beginyear,medium,imageurl
1854,painting,"https://api.nga.gov/iiif/3ffbe21f-d0ea-4460-b304-9818a53db517/full/!200,200/0/default.jpg"
1875,painting,"https://api.nga.gov/iiif/e09b8a48-bce4-465e-ab99-95b6b5833130/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/124e9d47-3fb9-422b-a2f9-9492d19f1ef2/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d32f10af-c491-45c2-97cf-594a9ec3552c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/376bfff9-e255-478b-b05d-c4047ab07905/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/93b3aeca-e6f8-4824-83ca-77c82dd1fa35/full/!200,200/0/default.jpg"
1804,painting,"https://api.nga.gov/iiif/e6638594-4e6c-424a-95e5-b412b08aff95/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/cc75d81f-86ea-4f91-a83a-6cc19326bca8/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/e3004ec6-cba5-4de0-aaee-d657b552732b/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/da568965-80d7-42a0-883f-3392210f4767/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/f4c1a14d-a826-4b05-ba30-846503425393/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/ea063023-99ef-4a83-8368-6d45beb449ae/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/7cd99905-ffb1-401e-a481-8c6465e4077e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/72178f14-4303-4d20-9be9-6c7458ce328b/full/!200,200/0/default.jpg"
1888,painting,"https://api.nga.gov/iiif/73578f5e-28c7-4ca0-8efc-7f9ba67e66f2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/faff07d6-7c2b-4514-bcbb-f1c13fd88be7/full/!200,200/0/default.jpg"
1888,painting,"https://api.nga.gov/iiif/931a47ee-9891-4040-a5f0-0308c4e4c2c2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/376bfff9-e255-478b-b05d-c4047ab07905/full/!200,200/0/default.jpg"
1504,painting,"https://api.nga.gov/iiif/fb0889a2-cd52-4b75-8e90-c9c514d7e4d5/full/!200,200/0/default.jpg"
1658,painting,"https://api.nga.gov/iiif/1a1caf2d-5284-4849-9873-4560341a4b25/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d3529746-79f5-4210-b8b9-b1123a3646f7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0ed8840a-1ea6-47a5-ac03-ee76e0f773a9/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/144ce4c9-3735-4318-b232-0215e799c309/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/fd349852-a7fd-49fb-b29a-491c2079e336/full/!200,200/0/default.jpg"
1667,painting,"https://api.nga.gov/iiif/5d3dddf6-7279-421b-9e91-75e13ff15be8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/499390e8-9619-4d62-8084-ddc06cd72359/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/72a07618-7016-49fd-86bd-46792835b842/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/964401f2-85b1-47f9-8352-1200aa2610b1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/5b81b623-79e2-45f1-a07d-26b3d9d04e64/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/7d6db742-9e1b-46b6-a05d-dcd7039a21e4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e03aa18b-1499-4d53-8467-9a2c3eda7491/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e280b88d-ee73-45d8-82fb-21a6afb51053/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e73b6e72-5ed9-46ff-a55f-c5074804854f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/964401f2-85b1-47f9-8352-1200aa2610b1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e61caf62-535b-4229-a391-c7be92231e07/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/bde7e0a1-6ef1-4c60-bb79-11f1775ab792/full/!200,200/0/default.jpg"
1770,painting,"https://api.nga.gov/iiif/4addaf18-bdaa-4968-a335-c2a1b508f6da/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/06960c31-3062-41c7-b6f5-5af31044ce96/full/!200,200/0/default.jpg"
1820,painting,"https://api.nga.gov/iiif/05401f8c-7b61-48f4-a193-a9cb66d65ad6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a58e1cd2-6514-4b4a-87a7-f6aaee5ddc32/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/754ffb01-6f86-4e71-805e-75d6eaa70a0f/full/!200,200/0/default.jpg"
1505,painting,"https://api.nga.gov/iiif/1aa5a852-ac13-42ad-860d-e5606c0e8587/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f9b6508d-16ba-47f1-83ac-78b91754f1b3/full/!200,200/0/default.jpg"
1770,painting,"https://api.nga.gov/iiif/ce3b93db-19f3-47c2-bbe8-2914619e86ee/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/144ce4c9-3735-4318-b232-0215e799c309/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/218f46db-6c5c-4bba-b99f-7bd2cd70cefb/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/64e075a1-1f04-4c96-922a-20f203bed058/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3add67e6-636d-4bfa-b7e9-33e5a9c834f6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0f949378-3a2e-4375-a909-27f8b9070678/full/!200,200/0/default.jpg"
1540,painting,"https://api.nga.gov/iiif/d6e8ed73-2643-4b5b-8fba-6761089c02bd/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0ed8840a-1ea6-47a5-ac03-ee76e0f773a9/full/!200,200/0/default.jpg"
1792,painting,"https://api.nga.gov/iiif/e064a5cd-ad93-48e1-bfab-b9edc6920baf/full/!200,200/0/default.jpg"
1783,painting,"https://api.nga.gov/iiif/2998741e-e4cd-4462-9f8a-685ae0433fea/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d8d229e4-0046-41bc-8afb-2ce21d4f7e3c/full/!200,200/0/default.jpg"
1841,painting,"https://api.nga.gov/iiif/bf907138-43ba-4e12-bef6-b82634074555/full/!200,200/0/default.jpg"
1891,painting,"https://api.nga.gov/iiif/6e8255c1-623e-4cb7-b9ae-c9c42da3e504/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/e33b7c36-81c3-438a-ae75-5323bac13cd4/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/b3b2d99d-ef9a-4ced-9e62-508d64002a75/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/49807e69-03b9-4d9e-b168-022317dfa8cc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/943d741c-be4d-418b-85ad-3b6628aa0a4c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/95cea25c-e880-4054-bc81-15ea37a5eb8a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b770e346-36b9-4093-bcba-2aa5134ec3bb/full/!200,200/0/default.jpg"
1885,painting,"https://api.nga.gov/iiif/2ed20848-64ef-47ed-b826-540d3d1d224f/full/!200,200/0/default.jpg"
1478,painting,"https://api.nga.gov/iiif/0fd27212-b70a-4a0b-9e7c-ed0d8bbe7ebf/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f1971440-0f98-4cda-a8f5-814f08e4213b/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/4da1528a-7e4c-40c5-9d36-e2f0f38793b8/full/!200,200/0/default.jpg"
1834,painting,"https://api.nga.gov/iiif/e3dc7526-af36-406f-bee4-c87391bc3e2c/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/bd20452c-43e4-4728-bd77-84b8181753a6/full/!200,200/0/default.jpg"
1891,painting,"https://api.nga.gov/iiif/f396770c-dcc6-4b12-9b4d-294e30edd9f5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b39f3e67-7044-4964-98a3-0d0a1c107eee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/27439624-3c6b-4471-aa84-7d8b03974d59/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/00c446d0-ddcd-4eed-b25d-86709be75867/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/bda1b922-dcbe-424b-a5f8-ef1425bf0b62/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/72178f14-4303-4d20-9be9-6c7458ce328b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/670d001b-e601-4100-a5fe-04ec70fbf1f0/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/f1103fbe-c406-4410-8361-ea54509b5b8b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0ee4ce32-e06d-463a-9c37-a1390168525e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a4428b02-d5c0-4e03-ab06-d65b01ae3c54/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/633ca099-eb0e-4651-a4e3-9b05fbdde60c/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/e6d01922-9b22-4615-a239-86a528c0608d/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ae4ebe90-eed0-47be-bbc3-c4d191ceaf2c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/754ffb01-6f86-4e71-805e-75d6eaa70a0f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/218f46db-6c5c-4bba-b99f-7bd2cd70cefb/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f71749cd-e0b9-41ad-8ffd-5b71a42ab9a4/full/!200,200/0/default.jpg"
1891,painting,"https://api.nga.gov/iiif/f396770c-dcc6-4b12-9b4d-294e30edd9f5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/56ec0b7a-f749-4178-8eb0-071c13e73d0f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/9a8e2a67-4b10-41df-ba7f-92f1172a1b3a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b8886635-a366-483f-8c0a-55542071772b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/21116a60-8a08-4c39-bc66-9382576dde88/full/!200,200/0/default.jpg"
1834,painting,"https://api.nga.gov/iiif/173199d6-cab0-4c52-9d36-25da0c54f10e/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d973645c-9086-4d1e-a7e7-97e3c7459175/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/14ab81bb-072d-405f-a397-7b7a850d67c9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b8886635-a366-483f-8c0a-55542071772b/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d973645c-9086-4d1e-a7e7-97e3c7459175/full/!200,200/0/default.jpg"
1888,painting,"https://api.nga.gov/iiif/73578f5e-28c7-4ca0-8efc-7f9ba67e66f2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/14ab81bb-072d-405f-a397-7b7a850d67c9/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/b565a60f-1432-48c7-8ae8-009497cdbe09/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/5b81b623-79e2-45f1-a07d-26b3d9d04e64/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/c3739ea0-64a5-42bc-b803-2db02a469fad/full/!200,200/0/default.jpg"
1470,painting,"https://api.nga.gov/iiif/45949ade-9d91-45dd-875a-3e164f930351/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a0da4e37-575b-4d82-8642-7cdb55806723/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/d0ab1f33-1ec6-445a-88c4-93de4c5d1255/full/!200,200/0/default.jpg"
1802,painting,"https://api.nga.gov/iiif/03d67dc2-0626-4dab-83a6-c93bb0026f29/full/!200,200/0/default.jpg"
1664,painting,"https://api.nga.gov/iiif/1829584c-abf5-4c25-9977-8d13687a7406/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/4133ddae-6de0-4e9f-8ded-a43b2ac6c8c1/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/2142234c-6ff3-43c7-a026-91c90a0bb86c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/cc75d81f-86ea-4f91-a83a-6cc19326bca8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/72dffd8d-2b41-47d5-a2b9-20e810fde5cb/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/a479736f-542b-4c45-ba02-06f98ec448e1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1440,painting,"https://api.nga.gov/iiif/2b5b0121-85d6-4c8e-9752-a83fb70d7995/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/d20acee9-c24e-4d81-96c0-bb4d55efa42b/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/d16f5ad4-d9f8-498a-9242-8821c5522254/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/457c21c8-0b7e-490d-98ab-7b195da8ed2d/full/!200,200/0/default.jpg"
1858,painting,"https://api.nga.gov/iiif/db4486c9-7e77-4528-99e9-ac87601b6bd7/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/b1ce4b8d-bb10-4989-a8a5-cc5c27e359b3/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/f60130f2-2549-4593-ac6e-fb8809b47c28/full/!200,200/0/default.jpg"
1872,painting,"https://api.nga.gov/iiif/4e1c9d12-3f6c-4290-81d4-358b2c0682c7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c024a6b7-5465-4a83-9385-a309fcc53045/full/!200,200/0/default.jpg"
1787,painting,"https://api.nga.gov/iiif/136d279f-0ff2-4187-99ab-76dfc201d311/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/352c1078-64f2-4097-b403-c856aa247021/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fd38185b-00f5-4fa9-9d12-426c11e445c6/full/!200,200/0/default.jpg"
1500,painting,"https://api.nga.gov/iiif/e2ff91db-d62b-4d10-9aaf-1d36eeac2f46/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/4e195984-eab1-4eff-a064-58d30ca8fc64/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fbfd7f9b-bc00-4cde-b2cd-b3ccd72414b5/full/!200,200/0/default.jpg"
1879,painting,"https://api.nga.gov/iiif/4adea567-b912-4581-aa43-1247fde6d3b8/full/!200,200/0/default.jpg"
1834,painting,"https://api.nga.gov/iiif/d74e4c52-044a-48e7-a549-1f2d95d311b4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c961d3c9-b41b-42b0-b539-45d49b8423a2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/81509efa-b458-4661-9351-454997a62840/full/!200,200/0/default.jpg"
1783,painting,"https://api.nga.gov/iiif/7f6da94c-914c-48e3-88ff-fbe75e4ed079/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ee7d4e8d-2321-43cf-b860-98f32bb331b7/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/96394d47-b61d-4651-85c2-4452fde6ef99/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f8a16375-476b-4df3-8edd-8fe478992eac/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3c0d78e8-bd6d-4eae-ae1b-9bc565fdacc8/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/5e75e5d2-0a63-45d5-89f4-80b788682ed3/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/03eb0f7e-74a6-4a15-a0fc-a0f34442ac95/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/747f2943-4aca-4ee0-bc2a-5739c896ebdd/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/4d7e8ed4-e358-4721-b6b6-20b2a05e622f/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/7c8d0489-241c-4645-8f95-6dd764d43626/full/!200,200/0/default.jpg"
1876,painting,"https://api.nga.gov/iiif/1f56dea6-546c-4576-9596-0bf20f1c60e5/full/!200,200/0/default.jpg"
1875,painting,"https://api.nga.gov/iiif/fbc1ce61-2a72-4cc8-8626-60c5a45110ec/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/b313f9c9-d436-474d-aabc-79c5eedf1385/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/9cc79c1d-3e5d-4531-9bea-0462449a8abc/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/fe6a1fdd-1ce6-407c-be01-ae0e414b30cd/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e280b88d-ee73-45d8-82fb-21a6afb51053/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/7d903b68-1435-4b80-ab8d-5f8b95b433c8/full/!200,200/0/default.jpg"
1430,painting,"https://api.nga.gov/iiif/e64daf38-38e8-4d0c-acb2-8ff370cc188c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f8a16375-476b-4df3-8edd-8fe478992eac/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ada2b344-d253-465b-a12a-03f30f70588d/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f1971440-0f98-4cda-a8f5-814f08e4213b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a0da4e37-575b-4d82-8642-7cdb55806723/full/!200,200/0/default.jpg"
1515,painting,"https://api.nga.gov/iiif/b567bff1-506c-4c08-9689-c801fc55a35e/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/868be5f8-bd09-44b4-a173-ab65103bbf4f/full/!200,200/0/default.jpg"
1475,painting,"https://api.nga.gov/iiif/cec41beb-e9a3-447e-9529-2aa4f5b857ac/full/!200,200/0/default.jpg"
1895,painting,"https://api.nga.gov/iiif/34d9231a-0cb3-41fc-9757-4e3f0a670426/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/8ec0ceca-dfcb-4771-affe-37be1dc3d99d/full/!200,200/0/default.jpg"
1648,painting,"https://api.nga.gov/iiif/642620fe-1a26-4ae8-b93a-a84f8c695b60/full/!200,200/0/default.jpg"
1670,painting,"https://api.nga.gov/iiif/c50ee8c2-db92-4e58-a6b8-0243dfe829d8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b39f3e67-7044-4964-98a3-0d0a1c107eee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f9c07f9f-2661-4a22-9374-d1dbf222580e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3de53820-9a39-4c57-b8a7-d83a4f8158bb/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3c1508e9-9540-4ee5-8b74-53d15ac8be27/full/!200,200/0/default.jpg"
1883,painting,"https://api.nga.gov/iiif/f422307b-82b4-4785-99bd-c331742bb866/full/!200,200/0/default.jpg"
1655,painting,"https://api.nga.gov/iiif/598c0e6f-4861-4b86-85bc-da68e258cec7/full/!200,200/0/default.jpg"
1649,painting,"https://api.nga.gov/iiif/2fac6801-cfcd-463c-b6e3-5ebf5d124cbe/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/f342d303-e43d-47eb-b327-8929db41f333/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c7456f86-1bc6-44ea-b057-e3cd6848d495/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/6d1d705d-cfac-41a9-bb14-6cb013051cee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b59155bb-b8cc-464f-ae7e-2f27cb50ca3f/full/!200,200/0/default.jpg"
1445,painting,"https://api.nga.gov/iiif/4de6830b-c1f3-4508-a360-bfcd9e441904/full/!200,200/0/default.jpg"
1837,painting,"https://api.nga.gov/iiif/f91fb4d3-6438-4919-a8e9-2dea0dfb6b30/full/!200,200/0/default.jpg"
1456,painting,"https://api.nga.gov/iiif/644d2492-3c7c-4f1e-ab33-c837edc019c2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a47fb09f-e5a8-4c53-a3c6-d961448516b8/full/!200,200/0/default.jpg"
1835,painting,"https://api.nga.gov/iiif/b026780b-dfa6-42a9-a83e-99884b1f8301/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/6d768583-a206-418d-adeb-3d00a138e2f5/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/e4667a6c-fc4c-4cec-a38f-e6ec738dee29/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0b5339-1e45-4085-b5e3-c50d10d21ad4/full/!200,200/0/default.jpg"
1845,painting,"https://api.nga.gov/iiif/8ce73c61-40c3-4872-a408-f47a0b7655be/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/14ab81bb-072d-405f-a397-7b7a850d67c9/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/69360a38-5305-4c3d-bdc0-6cf0b7e5ceee/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/1df1e604-3a6a-4427-a6a0-9f16a58581b3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0bb3a526-1b8b-465f-9fe5-0701b54c3cb3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a9df2886-ab4d-4092-99c1-f09badf50f23/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d570ae6c-9f2f-4d78-95af-152e4a451dc9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/cbf2c5ad-723d-4327-ab55-f5c633b8da82/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/d277c2a7-190e-475a-bae9-f1cbd0b1218d/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/a65b56d8-7ae7-4a80-a84a-5a9dd7c13ea7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a58e1cd2-6514-4b4a-87a7-f6aaee5ddc32/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2061b7ed-0e95-49ca-854c-cd9856858d20/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a0da4e37-575b-4d82-8642-7cdb55806723/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f9b6508d-16ba-47f1-83ac-78b91754f1b3/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/e36deb2f-c228-4b03-b503-c62153f39829/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/bbeecc0b-902f-4cf8-99a7-c204d32a6c64/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f81d9087-2dd9-4e8d-bac6-1fa0e983bbc8/full/!200,200/0/default.jpg"
1833,painting,"https://api.nga.gov/iiif/9aa66439-6637-429c-b58b-d98bb7f3cc72/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/401e8975-a4c5-4351-956b-c3f49d1a684d/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/061cc5a5-8586-434a-bdc0-bb65e584568f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/82a97482-8200-4aa5-827d-37e472ca8768/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42df509f-4da2-4c79-9420-bb3a05ff6d31/full/!200,200/0/default.jpg"
1480,painting,"https://api.nga.gov/iiif/f297f282-edcc-4190-88ff-96de868ec881/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/329a6399-ba55-4f39-9f9c-7e12a28dd084/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/46e0b899-87c5-4848-a8cb-4523c3dbe97b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/084450ec-ad00-4c87-8509-66df3dce8cb2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a3a119f2-5544-4329-9001-e81fef2a5b34/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3add67e6-636d-4bfa-b7e9-33e5a9c834f6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42404406-6796-4738-a421-6cd5cc7bfde4/full/!200,200/0/default.jpg"
1475,painting,"https://api.nga.gov/iiif/66836f2b-7a47-4b9a-b2de-1349f32e4c47/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c961d3c9-b41b-42b0-b539-45d49b8423a2/full/!200,200/0/default.jpg"
1831,painting,"https://api.nga.gov/iiif/a94ecc95-8bf8-4e4a-b82c-d351564a132a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec1d8272-6c01-41ac-8768-e2712398f065/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/73b07cb3-4967-465f-8810-774a095aa08a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/9516feae-fcd3-44ff-9e93-fc9fa39ad063/full/!200,200/0/default.jpg"
1876,painting,"https://api.nga.gov/iiif/b41b3b70-af77-439b-a980-4e1434070111/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c287ab96-1e07-4f0e-a607-2fd184c09148/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c961d3c9-b41b-42b0-b539-45d49b8423a2/full/!200,200/0/default.jpg"
