beginyear,medium,imageurl
1645,print,"https://api.nga.gov/iiif/51a638e0-1329-4000-b0ed-1a0d884a036c/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/e70a86fd-b0f7-4d28-8c4a-d3f89f96e6fe/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/14ebcc49-ab30-43b6-9971-61253b273308/full/!200,200/0/default.jpg"
1784,print,"https://api.nga.gov/iiif/973644d3-1a47-44e1-b536-daf25a18951d/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/740706a0-ea1f-4e55-8dd8-06220ab14dbf/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/4922db82-8789-4e5e-969f-18dfe95c1781/full/!200,200/0/default.jpg"
1850,drawing,"https://api.nga.gov/iiif/51d6250f-4c3d-4551-a8bc-53103f2c67a1/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/7a55a94d-2b26-433b-bc55-2d3fd9def994/full/!200,200/0/default.jpg"
1880,drawing,"https://api.nga.gov/iiif/b0b23c3c-6d38-435d-9c1c-dcc193270984/full/!200,200/0/default.jpg"
1500,drawing,"https://api.nga.gov/iiif/7043ce02-fe11-4723-a380-d7fcc22c5416/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/f8f53111-3917-400b-ac93-8d8a1ac4005f/full/!200,200/0/default.jpg"
1836,print,"https://api.nga.gov/iiif/8da6ff38-224a-4a0c-b762-667b14e9d4de/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/33bdc84d-5101-4898-a62b-1153fa88a6a6/full/!200,200/0/default.jpg"
1628,print,"https://api.nga.gov/iiif/37badd2f-81f4-422a-a88c-1661813eab87/full/!200,200/0/default.jpg"
1886,print,"https://api.nga.gov/iiif/3ebd5f3a-da20-4414-9376-552646f9c8ed/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/70e7752a-d51a-441d-a619-d5aaddc81119/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/5f1d5f48-8378-47b8-bea6-af40486aac4f/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/75cc6439-7ccf-4865-ba89-b6fd7d8771e9/full/!200,200/0/default.jpg"
1500,decorative art,"https://api.nga.gov/iiif/b10f09d2-9834-40fc-bf46-b744dab9f2a0/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/6240c6fe-fe29-42d8-a251-2700a86a1537/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/bf6abdce-46c8-45de-aa54-bb03b5f97aa7/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/788c9e15-b896-466e-a4a9-7560b82be92a/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/6501c680-f703-49cc-a441-871c1154426d/full/!200,200/0/default.jpg"
1515,print,"https://api.nga.gov/iiif/004e5ef0-a416-4a17-a6ad-9ffc6b35d6ef/full/!200,200/0/default.jpg"
1535,sculpture,"https://api.nga.gov/iiif/addd89a6-d3c3-4422-9649-7c98c8e8c555/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/333b3102-5b52-4d57-b56e-c613584b01cd/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/9798e11d-81ba-4ebf-9e98-1896dc36a155/full/!200,200/0/default.jpg"
1450,sculpture,"https://api.nga.gov/iiif/c3551187-583c-4801-a913-525674337e38/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/c7d15a3d-8a87-4659-8cbb-fba956f30060/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/fefd860f-21be-45f3-9765-14faf9cf3899/full/!200,200/0/default.jpg"
1897,print,"https://api.nga.gov/iiif/400e0361-39cd-4b98-9ff8-2b207c6965c2/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/6bc58f6a-b300-4a73-970c-6efb74231ee2/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/45f6255e-ddd4-4ae6-a734-9fd9f8b53f05/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/4975850b-963e-4546-aa2c-ee25e9ae549a/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/9662ddae-9a0f-4ab1-9a78-8a1b6bea64db/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8b004a5c-6ca4-4190-b6a9-0949ef0e52ad/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/eaff0b0d-4183-42d2-a8bd-85ca506a012a/full/!200,200/0/default.jpg"
1510,painting,"https://api.nga.gov/iiif/469fcab3-4188-4c30-98ee-091f78150d9e/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4a6f868a-5023-40ce-b3c8-3edb6c5176f5/full/!200,200/0/default.jpg"
1891,photograph,"https://api.nga.gov/iiif/a2f3f31a-eb59-4057-99f6-26be54d40c6c/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/96394d47-b61d-4651-85c2-4452fde6ef99/full/!200,200/0/default.jpg"
1780,sculpture,"https://api.nga.gov/iiif/893b1601-9348-45e3-ae20-d5f90bbc7acd/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/265441fd-46c6-4a37-bae9-d619aba7c5ac/full/!200,200/0/default.jpg"
1853,print,"https://api.nga.gov/iiif/75f416c1-887f-4793-a82a-6d8bb5027552/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/135c5ae2-b1cd-4720-b041-6ed819a0534e/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/5b4786f1-7347-44fe-9b66-ffec0c6b924b/full/!200,200/0/default.jpg"
1845,sculpture,"https://api.nga.gov/iiif/d99b5899-2090-4997-b04e-997c4c5fd12c/full/!200,200/0/default.jpg"
1836,drawing,"https://api.nga.gov/iiif/ef5b55c6-bc3b-4b34-8069-cca0d4f3b312/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/44e2c70c-e317-44ca-802f-87ddf59b96d2/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/0a7f7696-4ddd-4363-afd7-512ba249fb1f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/16622425-0520-45da-91c1-5ed822edc183/full/!200,200/0/default.jpg"
1885,print,"https://api.nga.gov/iiif/e25a0311-2165-422e-bb58-3e44acd79eb3/full/!200,200/0/default.jpg"
1592,volume,"https://api.nga.gov/iiif/abd1e309-7995-4601-863e-7fe99c475ef3/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8d1161a7-2466-4cb1-a745-4ca924461557/full/!200,200/0/default.jpg"
1895,drawing,"https://api.nga.gov/iiif/dfc9a9a5-295c-459f-86d6-0979922aedda/full/!200,200/0/default.jpg"
1633,print,"https://api.nga.gov/iiif/d238e3df-ecd6-4331-bfab-64b447a1da0a/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/adf7db61-3eca-481e-a5d4-f61264053516/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/3089dd57-d59f-4c96-b4a8-3f437ff42f16/full/!200,200/0/default.jpg"
1893,drawing,"https://api.nga.gov/iiif/34841ca8-8eeb-455e-aa05-35096512e09d/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/48cb3108-6a92-41a3-b588-9deb30ddf499/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/e8badcb6-9e6e-4cd1-940b-2cb30eba4a0a/full/!200,200/0/default.jpg"
1621,print,"https://api.nga.gov/iiif/17fa247c-0a83-4547-9bba-85500ba15d31/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/0b952dc9-9f85-4097-8b3c-1474e8053a87/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/e764014e-3f95-4baa-a774-be67c435420d/full/!200,200/0/default.jpg"
1895,photograph,"https://api.nga.gov/iiif/f8780b3f-56ed-4653-9bf1-ba71eaac3df0/full/!200,200/0/default.jpg"
1838,print,"https://api.nga.gov/iiif/b4b26edb-fc06-42c4-af5b-5fdfa9086004/full/!200,200/0/default.jpg"
1513,print,"https://api.nga.gov/iiif/2a04ca3e-f234-4f52-ad37-27e1060c364e/full/!200,200/0/default.jpg"
1507,drawing,"https://api.nga.gov/iiif/495af092-b9a6-43a2-9210-40ee7a939c2c/full/!200,200/0/default.jpg"
1743,painting,"https://api.nga.gov/iiif/3b398f2e-ba99-4455-b55f-824e39f849f5/full/!200,200/0/default.jpg"
1735,print,"https://api.nga.gov/iiif/497a476b-1d8d-4241-9dd5-75827c57c62e/full/!200,200/0/default.jpg"
1739,print,"https://api.nga.gov/iiif/a224f583-e926-498a-b7e5-5fe86b9ad7eb/full/!200,200/0/default.jpg"
1868,print,"https://api.nga.gov/iiif/74cf4803-0b58-4d03-bd1d-43ddb1c2af83/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/912dc16b-34cc-46f4-90bb-7b5ea6d6c611/full/!200,200/0/default.jpg"
1876,print,"https://api.nga.gov/iiif/6fe9dd17-9f81-4b93-b497-9d9fd5886129/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/99a92a00-f196-4110-bf88-0a85c0f7c3c2/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/5a6b03ce-8279-46a1-b6cb-9ed7458c2eaf/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/5b80aeb7-c43b-4c22-9bce-ea60ef408fce/full/!200,200/0/default.jpg"
1858,photograph,"https://api.nga.gov/iiif/9c568753-8421-4800-b727-058ae0257503/full/!200,200/0/default.jpg"
1610,sculpture,"https://api.nga.gov/iiif/484f87c2-5a7f-47f0-b70b-4b3235b8b429/full/!200,200/0/default.jpg"
1876,print,"https://api.nga.gov/iiif/4ef6235f-bd5c-4d0c-8a10-990ab2032b43/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/cf10757a-31ca-4255-9494-d1c589946557/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/4ffee4a0-1e73-4dbf-9d23-92d8bc0e234a/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/dd946aae-bf96-4efe-8f82-bd767d0cb96a/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/9e799e9f-9430-47a1-817e-af4d78b60a99/full/!200,200/0/default.jpg"
1844,drawing,"https://api.nga.gov/iiif/1378c094-85e7-43d7-9e52-1711c2cbb0d6/full/!200,200/0/default.jpg"
1673,print,"https://api.nga.gov/iiif/7462a41f-619a-4396-a764-648069a949b4/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/a50b1df4-e6b2-4bd3-8cf5-623922972b68/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/b5a950a7-dcde-427a-bff6-32f167b7a88b/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/49bbf664-6540-4974-ada2-26ea9431fcfd/full/!200,200/0/default.jpg"
1770,print,"https://api.nga.gov/iiif/a66bc4ee-e460-4fb8-8395-3f3b439b642f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a73f77de-3f81-4c16-b7aa-369b0dbe17af/full/!200,200/0/default.jpg"
1878,drawing,"https://api.nga.gov/iiif/8c1c7efd-088f-4ef9-b416-5878432d748b/full/!200,200/0/default.jpg"
1830,print,"https://api.nga.gov/iiif/5784ee7a-2a90-4a85-bb9a-7b84b58f6e1f/full/!200,200/0/default.jpg"
1851,print,"https://api.nga.gov/iiif/7252f952-ee7c-4a88-bf6c-f0b26c985df1/full/!200,200/0/default.jpg"
1610,print,"https://api.nga.gov/iiif/0342117e-d24f-43f1-af87-456107ecdd93/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/cefaf8a4-ce9c-4b1c-a4a2-c5b73d1bc77d/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/051ff2cd-441f-4712-b720-29580044e109/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/83b4273e-af43-4b0f-9994-6de1bc7373d5/full/!200,200/0/default.jpg"
1628,print,"https://api.nga.gov/iiif/d64f7529-b06d-4957-9db4-ca2afa6683e4/full/!200,200/0/default.jpg"
1736,print,"https://api.nga.gov/iiif/dc944b94-3af7-40b9-8d9d-3c036f2322c8/full/!200,200/0/default.jpg"
1579,print,"https://api.nga.gov/iiif/38ea0757-de3e-4ad3-9e6a-56465a7bd7d7/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/fed533d4-8cb9-497d-9800-e77726844e70/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d906bf7b-79e1-4c8a-adeb-6cdcf2287f28/full/!200,200/0/default.jpg"
1878,print,"https://api.nga.gov/iiif/eadb9256-0338-4a9b-8966-340a25edc3b6/full/!200,200/0/default.jpg"
1590,print,"https://api.nga.gov/iiif/158d3305-363b-4601-90e8-9d71f9163d43/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/87a2919b-b9e3-4746-b134-d69160f8dcfe/full/!200,200/0/default.jpg"
1871,photograph,"https://api.nga.gov/iiif/1cea0e49-ed27-4f4d-bdcb-3777e6fb5778/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/8567652d-1e61-4bbd-b7e3-5afdebafd853/full/!200,200/0/default.jpg"
1891,print,"https://api.nga.gov/iiif/489d60fa-9d7e-409b-9afd-646a903383a3/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/9853a563-cd1d-4ee8-a55c-055bb151410c/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/941afdb8-a9d7-4b47-8a8c-41f0023df1c7/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/d2846d85-74d1-46a4-9ea5-01fde38fffc2/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/ebd6228b-9af5-4d4b-852b-59a8566e4e0f/full/!200,200/0/default.jpg"
1759,volume,"https://api.nga.gov/iiif/8ba9152d-5570-4163-88e9-29bac0e5d52d/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/31e4d707-564a-4673-b3d1-14fe83dd326d/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/b72351e2-2bb4-4fd2-8741-767cf533e7ee/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/e469f79b-c22f-44b9-8fe1-f6fe0e800bf7/full/!200,200/0/default.jpg"
1870,drawing,"https://api.nga.gov/iiif/40cb4825-6acf-4215-8928-36b69f530671/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/f685951b-3505-484f-8612-6b85c8379781/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/62be9eac-5ce2-4426-8d05-b0731c78751b/full/!200,200/0/default.jpg"
1847,print,"https://api.nga.gov/iiif/9db6de2e-f635-4276-848f-7944e7131c0d/full/!200,200/0/default.jpg"
1889,print,"https://api.nga.gov/iiif/a0a4d9f4-7710-4058-8913-a242c2d73c33/full/!200,200/0/default.jpg"
1887,drawing,"https://api.nga.gov/iiif/392277a5-7e7f-402a-96c1-68fae6f2c571/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/f150cf6a-c65d-48e6-9f27-41d3e722e77d/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/75dfcef2-2f9f-4f86-9fa5-c3174d856642/full/!200,200/0/default.jpg"
1490,sculpture,"https://api.nga.gov/iiif/49c27aef-752c-4f5e-8ea8-d0c443fd4c74/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/86c1e0d2-ceff-445b-bed6-2c54c310abdf/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a0fcf383-2a12-4ef5-b54d-a223e4612a3e/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/ba6fe46f-5451-4151-9f65-4590ca9cbb90/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/07da5f92-d4e5-4b6d-8665-6a07a965b8f4/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/66e99d21-9e07-4ade-a2d8-02ee96f94805/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/4fbc4bb5-6384-4b11-9970-e12906232633/full/!200,200/0/default.jpg"
1560,sculpture,"https://api.nga.gov/iiif/265a9b03-bcd5-4daa-9781-42269a6ab6b2/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/e462f1c5-588d-4cf2-ab0a-f82c26907ce4/full/!200,200/0/default.jpg"
1470,painting,"https://api.nga.gov/iiif/f2087521-95a8-42e9-b383-712221c3b31b/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/cd5d6f31-1d31-487d-be23-d5d4ee2584df/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4d166c5d-0b95-4124-a392-3c939c4e71cf/full/!200,200/0/default.jpg"
1899,print,"https://api.nga.gov/iiif/e7deccbe-d48b-467f-b014-519b156798ec/full/!200,200/0/default.jpg"
1819,drawing,"https://api.nga.gov/iiif/fca908cf-4ab1-491f-bb91-ad32592592e7/full/!200,200/0/default.jpg"
1778,print,"https://api.nga.gov/iiif/7dbab8e4-fa38-44d3-ac33-bcb70b9e25cf/full/!200,200/0/default.jpg"
1790,drawing,"https://api.nga.gov/iiif/8b0a8794-9747-48f6-adc4-d77efd224ce6/full/!200,200/0/default.jpg"
1895,print,"https://api.nga.gov/iiif/9f11983c-61cf-4bcd-b764-c8a165919670/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/1d109dd3-dfd4-43aa-8f92-7a613ff3f6df/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/0def0ccc-6daa-4073-86f2-fa597626a5fa/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0f1b667f-dbe5-4443-9cfb-d6a4cfb1e51d/full/!200,200/0/default.jpg"
1870,sculpture,"https://api.nga.gov/iiif/46359984-2863-4a00-9ea0-b23a138c1686/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/cfa66506-3ddb-4df9-982e-73ffaee37fc5/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/5b92a664-59c8-43ab-b1b9-7bbcb82322ef/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/8bf07daa-b7a3-4df0-88e4-e779c50c071b/full/!200,200/0/default.jpg"
1754,print,"https://api.nga.gov/iiif/48244d90-2e38-41fd-8e7f-a6fc71658118/full/!200,200/0/default.jpg"
1855,print,"https://api.nga.gov/iiif/408592c6-1da4-46eb-9771-ec55a78a01f2/full/!200,200/0/default.jpg"
1856,photograph,"https://api.nga.gov/iiif/41dc9124-256d-4fef-aafa-5ccd919a9df6/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/bc790b35-bdc4-4b42-a930-ce34a75c91b7/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/492b76c9-dc9c-4c7d-8e6e-773def5baf7c/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/898d8730-7070-4f4d-9327-450588728cc4/full/!200,200/0/default.jpg"
1634,print,"https://api.nga.gov/iiif/3b132921-5a66-4495-83a2-044686058e93/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/fa55e599-a4b8-4c5f-a5e0-556343cc45c1/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/e654b5c9-f78c-468a-bcdd-9fec0b9a0b96/full/!200,200/0/default.jpg"
1628,print,"https://api.nga.gov/iiif/39e43a87-a1bc-40f4-8cf2-3f3ba7a0fd14/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/7d856e9c-767d-4fed-a283-273260def7ec/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/3c5b4a44-4514-4544-86fb-81019a73d81a/full/!200,200/0/default.jpg"
1860,photograph,"https://api.nga.gov/iiif/5d2fe5f7-bd7d-495d-a15e-271acbe57b53/full/!200,200/0/default.jpg"
1846,print,"https://api.nga.gov/iiif/bff26764-e9c3-404d-abb0-81f1c5aaebe0/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/ee8598c8-987b-46eb-bed4-7b8e3766310e/full/!200,200/0/default.jpg"
1887,painting,"https://api.nga.gov/iiif/d95eb54e-9761-4eaa-9517-d3dadad71c4c/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/4c412d4e-3ccf-4ba7-91d9-5c1c34b01c9a/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/1fa4603c-2705-4adc-a916-29dfe415d533/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/cf9e2e46-8f5b-4178-bde7-c38cc10bb489/full/!200,200/0/default.jpg"
1858,print,"https://api.nga.gov/iiif/597b75d0-61b9-4685-b03f-fb0e8fe7755f/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/ae1b0034-e9ff-4673-9b70-b41a727d5731/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/0fcc29c3-06f2-4ba4-9228-8b19167c07c2/full/!200,200/0/default.jpg"
1854,print,"https://api.nga.gov/iiif/3f843038-9559-4ce9-8145-0d0ae646b395/full/!200,200/0/default.jpg"
1860,print,"https://api.nga.gov/iiif/fdfea1d1-fcce-4aec-8d30-962fb8d7fcd5/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/43484622-6d25-420a-9921-441d7567d1d9/full/!200,200/0/default.jpg"
1833,print,"https://api.nga.gov/iiif/c0c92d90-f202-44ea-be08-e97cbdb89579/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/ccd43f39-c6fe-4caf-96a6-d31966d34c5e/full/!200,200/0/default.jpg"
1832,sculpture,"https://api.nga.gov/iiif/14462c05-c20c-45d4-b99f-4a9357ec845c/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/9c8e1fce-0007-4e6f-97f1-2c3d1244834f/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/2ef06206-4e85-48e2-8697-f22d2a9932a9/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/5027419c-a292-4f55-8802-de2ce96c4d98/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/bd9e58bf-bfd9-4bf8-a171-796af1772d2c/full/!200,200/0/default.jpg"
1864,print,"https://api.nga.gov/iiif/4c049872-aeeb-445b-a099-1417b0d5c8ed/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/a9e97f59-0969-4f95-baa0-37afe2599c1c/full/!200,200/0/default.jpg"
1470,print,"https://api.nga.gov/iiif/53c22610-4afc-490e-b9d5-4f315bc949f0/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/69e1a79a-7839-4ec1-b8e8-40c27223a37a/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/f56d234a-2786-41c2-b28c-44e4f2306139/full/!200,200/0/default.jpg"
1626,print,"https://api.nga.gov/iiif/e967d64a-6a4f-40ca-ac6d-9ab8b7f23d77/full/!200,200/0/default.jpg"
1870,drawing,"https://api.nga.gov/iiif/9d0cbff0-a4e2-44cc-afae-7de277bf37f2/full/!200,200/0/default.jpg"
1894,photograph,"https://api.nga.gov/iiif/bbb1b43a-0c54-4621-b377-35b9c7d0cd44/full/!200,200/0/default.jpg"
1645,sculpture,"https://api.nga.gov/iiif/0689d43f-2402-4cf9-9223-92baf5251a8a/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/fafd84c9-4773-4b1d-b8c8-49f22b72c21c/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c8a21c3a-fc0e-4645-832e-170085cafc7a/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/61ca3cb8-f1ff-4533-8ff2-2904449985e9/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/86b838fe-df96-4e56-8220-912a3c168a91/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/665654d3-a139-497c-976c-0e34ef83de68/full/!200,200/0/default.jpg"
1590,print,"https://api.nga.gov/iiif/bb2cfe3e-170d-4118-b942-57610470f952/full/!200,200/0/default.jpg"
1825,print,"https://api.nga.gov/iiif/1cdff6a8-5bd3-47ed-bcb2-bfd15343baf3/full/!200,200/0/default.jpg"
1605,print,"https://api.nga.gov/iiif/1d40b882-1bed-4b7d-afd9-2b1f3d9489ce/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/7eeff930-8c1d-49ff-8576-081bacd8ee39/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/7dfe7ec3-f3cd-45c6-ae18-43bf845000b2/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/ec45cade-e1d3-481b-8266-9cd070ab84f7/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/b6fbfed6-0a49-4d2e-836f-01b0803c5d2d/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/82c425d6-40b0-4e76-90c6-81118baec198/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/87950625-0940-4fef-95cd-b93d864af067/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/2d80152f-f155-4ba7-9456-459b6e0f7b78/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/d0db7f7e-fbeb-4459-a4ab-b92b3a90c7ae/full/!200,200/0/default.jpg"
1861,photograph,"https://api.nga.gov/iiif/8337a143-06f3-494f-8c89-dbb745ff593f/full/!200,200/0/default.jpg"
1470,print,"https://api.nga.gov/iiif/e1640271-22bb-4470-a971-9a078a89146a/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/17cce373-f698-4dc3-b6d1-16ed03ac8cd1/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/74161c14-e36e-4142-bd16-14658fdf9b33/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/e8b99b90-0fef-409e-8be6-bb7b759e5fda/full/!200,200/0/default.jpg"
1630,sculpture,"https://api.nga.gov/iiif/2da2fc56-0293-4d44-9457-8c6137dd1998/full/!200,200/0/default.jpg"
