beginyear,medium,imageurl
1887,photograph,"https://api.nga.gov/iiif/a69a66f7-37e2-4f96-98ff-cb6b1b08602f/full/!200,200/0/default.jpg"
1831,print,"https://api.nga.gov/iiif/69300d32-e64e-436e-b9cf-fd6d1b41b22d/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/7eea8045-fca3-4e37-85a3-1957ddc8018f/full/!200,200/0/default.jpg"
1849,print,"https://api.nga.gov/iiif/cc515677-96f9-4dbb-bb4e-44b6974bd4ac/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/7fae070d-309d-44fa-ac5c-b62d373297e7/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/c22dffaa-8334-4c73-9639-72b1faf14856/full/!200,200/0/default.jpg"
1480,sculpture,"https://api.nga.gov/iiif/9a4234bd-03b0-4591-9f57-1ec52facd767/full/!200,200/0/default.jpg"
1871,print,"https://api.nga.gov/iiif/aae8374e-5a41-4b73-991c-0a26e2b1d906/full/!200,200/0/default.jpg"
1500,decorative art,"https://api.nga.gov/iiif/35d674e9-5ad5-44d3-99d9-a21d5a5c5173/full/!200,200/0/default.jpg"
1525,sculpture,"https://api.nga.gov/iiif/f3e2dfbb-ea76-4374-b2d2-907326d8c347/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/09e97e2f-3c69-4a1b-bbd3-19e5d8c9fb58/full/!200,200/0/default.jpg"
1856,print,"https://api.nga.gov/iiif/3333521b-189a-48ea-91ec-6d335637dd6d/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/24f75bef-6596-4eac-8470-719b2f9876ec/full/!200,200/0/default.jpg"
1876,drawing,"https://api.nga.gov/iiif/f43afd10-5b2c-4d76-83d4-468ee667cfad/full/!200,200/0/default.jpg"
1895,print,"https://api.nga.gov/iiif/73574e6e-b21b-4fa9-8065-787ff084ff08/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/62f0e1b4-568b-4103-a6b8-c43d9f69b769/full/!200,200/0/default.jpg"
1800,photograph,"https://api.nga.gov/iiif/aa33cb88-53a5-4722-9ebe-84b856174c67/full/!200,200/0/default.jpg"
1570,print,"https://api.nga.gov/iiif/58b16ef4-5c0c-4fb2-b5f4-fd0a92b836d0/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/60fa5f07-0588-4b2f-884d-7c9e77532091/full/!200,200/0/default.jpg"
1500,decorative art,"https://api.nga.gov/iiif/6fcea134-a0d3-4c8d-aff8-bbbc124100b6/full/!200,200/0/default.jpg"
1450,sculpture,"https://api.nga.gov/iiif/1de0f062-238a-4524-8612-e774922f0ff8/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4a937783-6d29-46f1-bbaa-55e199414827/full/!200,200/0/default.jpg"
1861,print,"https://api.nga.gov/iiif/806e99cc-64a3-4dfe-a104-af96bc2d76af/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/36701961-e828-4e06-864a-96496b428d3b/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/1902a3b8-70fb-4a10-81b9-217a234dbeba/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/ca38e4f6-4ec5-424f-9154-5f6ae7847bf6/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/b795f547-2f0d-4fb9-bb3b-5164c75eb739/full/!200,200/0/default.jpg"
1848,drawing,"https://api.nga.gov/iiif/5e3c62f0-d1c4-479c-81c9-1c1a5b30df6d/full/!200,200/0/default.jpg"
1897,sculpture,"https://api.nga.gov/iiif/db68a375-2923-4684-ab34-2503abc38240/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/2ca7e1c1-1092-4577-aaca-153883f07a79/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/cdaad6f6-4641-43fe-a150-2aed00ad2f7e/full/!200,200/0/default.jpg"
1420,sculpture,"https://api.nga.gov/iiif/3cdf7d87-62a7-453e-9c98-290bd530e1a0/full/!200,200/0/default.jpg"
1798,print,"https://api.nga.gov/iiif/e6b17e58-9872-4eb4-bcef-9794513ebfc4/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0d95807f-7e64-47da-b08b-f2471bea1e2d/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/3774b710-8d04-408a-bafe-8f80f9a9b838/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0db7cd73-1814-41e8-8f59-3379876a2bc2/full/!200,200/0/default.jpg"
1612,print,"https://api.nga.gov/iiif/2c9351ca-c0cf-42a7-b867-0a4158681f5f/full/!200,200/0/default.jpg"
1860,drawing,"https://api.nga.gov/iiif/f5db8bc6-1150-49eb-8425-c430f296c5a2/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/6c7f09c5-0b7d-43d7-9380-da6a9d823fc1/full/!200,200/0/default.jpg"
1871,print,"https://api.nga.gov/iiif/996fa7d2-332f-4b50-9b2d-c9af0bece176/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/4b9fabe1-798a-4b3c-8bb2-70069192ea10/full/!200,200/0/default.jpg"
1782,print,"https://api.nga.gov/iiif/4abf2c7c-a304-409c-8aae-5abf844f2598/full/!200,200/0/default.jpg"
1480,painting,"https://api.nga.gov/iiif/2f431fe3-d517-47af-9d01-de6fbce488b0/full/!200,200/0/default.jpg"
1586,print,"https://api.nga.gov/iiif/7351ca2f-98c0-4596-a7cc-e999aff6cf30/full/!200,200/0/default.jpg"
1852,print,"https://api.nga.gov/iiif/ea0c7f2e-3ad7-416b-80cb-a10fa443fdb1/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/7ab11140-2366-4a29-b92c-688bb13f1227/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/1c12fd8f-d2df-495b-889a-c79424f8c668/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/5ebaf3ed-1bb1-435c-8367-ad920b14cade/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/0833fc6b-fddb-404f-927a-2741b930d07e/full/!200,200/0/default.jpg"
1870,print,"https://api.nga.gov/iiif/479535f8-24ae-4809-8f5d-64bf2a263775/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/fd349852-a7fd-49fb-b29a-491c2079e336/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/8ead73d1-1570-4c4b-98bd-0e53910c9bab/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/c64de2ce-77fb-42ff-a211-82e6a79a5812/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/53599200-d9e3-453b-85b3-b6e62cbdc769/full/!200,200/0/default.jpg"
1450,painting,"https://api.nga.gov/iiif/c215e277-6a1a-4b25-8d0a-2bfa4db13d6a/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/5a2f3ea5-b05e-424d-ad7c-06ad15a0429d/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/0a158bb0-9b02-4322-a6be-0eb82420cc73/full/!200,200/0/default.jpg"
1897,print,"https://api.nga.gov/iiif/2d130965-47b4-4194-8ee6-f6b6eae9b304/full/!200,200/0/default.jpg"
1808,painting,"https://api.nga.gov/iiif/d99afc33-0a0a-49bd-9a7a-9825c4a500bd/full/!200,200/0/default.jpg"
1900,print,"https://api.nga.gov/iiif/330787d5-caa6-4f2f-9be0-9ef37f6cad0c/full/!200,200/0/default.jpg"
1861,print,"https://api.nga.gov/iiif/16fbedf2-d744-4144-97f7-593a24d90c3e/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/3bde46df-6e59-467a-87ab-2283f878b54f/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/43f84b85-99d2-4b72-b0ed-a1a6e344fb4f/full/!200,200/0/default.jpg"
1825,print,"https://api.nga.gov/iiif/40d1a770-3c73-40f2-94d8-57b48db9fed4/full/!200,200/0/default.jpg"
1630,print,"https://api.nga.gov/iiif/8e0e858b-826f-4625-b32c-58dd9899b0ad/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/467fff64-d0ac-4a06-962b-f5e346fcf355/full/!200,200/0/default.jpg"
1899,photograph,"https://api.nga.gov/iiif/564521c4-35c0-4606-96d3-3916705595c2/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/59f6a060-7471-4b55-9859-4a694d4c9be2/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/a75b52af-520a-4099-9a6b-1a5902e8ab90/full/!200,200/0/default.jpg"
1888,print,"https://api.nga.gov/iiif/7b086812-251b-43c3-b1c9-117267234b6b/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/13f00c99-1084-4c55-b3e0-03e850aa315c/full/!200,200/0/default.jpg"
1808,print,"https://api.nga.gov/iiif/bd898961-9381-413d-be0a-71a0d20c7821/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/8e645537-e163-4082-8c93-90f5b1d37383/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/2f5d6092-74d9-433b-aa29-5371491f045c/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/f12f9569-6e95-4dd5-ae97-c999c6fff4f4/full/!200,200/0/default.jpg"
1886,print,"https://api.nga.gov/iiif/7b448394-d5bd-443a-b9a3-938abc2ab700/full/!200,200/0/default.jpg"
1898,drawing,"https://api.nga.gov/iiif/bdcba83d-4c0b-4b25-85fa-c857dfc0fed1/full/!200,200/0/default.jpg"
1700,drawing,"https://api.nga.gov/iiif/96c68b59-4b1f-4be5-a328-db3fe43072bf/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/f34092a3-6e41-4337-81ac-79798302133a/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/19c0d49d-1671-4c0b-8466-e974b11f66ed/full/!200,200/0/default.jpg"
1899,print,"https://api.nga.gov/iiif/20ce048c-ced7-49f9-8b17-ab39e7fd931a/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/3ab913f3-eaea-4ca6-86ad-1f35d63dbebf/full/!200,200/0/default.jpg"
1853,print,"https://api.nga.gov/iiif/fe4bef12-bd59-4acb-802e-aecfbe862812/full/!200,200/0/default.jpg"
1780,print,"https://api.nga.gov/iiif/85f2ee9f-3e7c-4b8f-b0d5-88f72e7f9fb2/full/!200,200/0/default.jpg"
1851,print,"https://api.nga.gov/iiif/9de22cfb-cab0-4780-a086-a5f84d81fbd0/full/!200,200/0/default.jpg"
1889,print,"https://api.nga.gov/iiif/df358325-afcb-49f5-9241-8b30598f6847/full/!200,200/0/default.jpg"
1815,drawing,"https://api.nga.gov/iiif/48ba5497-4016-42f7-8e7a-638c0048669c/full/!200,200/0/default.jpg"
1509,print,"https://api.nga.gov/iiif/af2753af-66c8-4bd1-b5b1-485ad98c5880/full/!200,200/0/default.jpg"
1824,print,"https://api.nga.gov/iiif/205ade81-f89a-4f4d-9ce8-89d3bf5825d8/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/538fa971-ea6d-45e9-b1ae-10fd25b86b8f/full/!200,200/0/default.jpg"
1842,volume,"https://api.nga.gov/iiif/9476d310-8c03-4c09-9a88-5933564e4876/full/!200,200/0/default.jpg"
1640,drawing,"https://api.nga.gov/iiif/f7969eea-0822-4f3f-8012-a477448e2621/full/!200,200/0/default.jpg"
1858,photograph,"https://api.nga.gov/iiif/521bcc28-992c-46c9-8a30-5bc396db19cd/full/!200,200/0/default.jpg"
1860,sculpture,"https://api.nga.gov/iiif/48ba3570-6118-4297-81ac-ae17136fdf09/full/!200,200/0/default.jpg"
1899,drawing,"https://api.nga.gov/iiif/afd80be2-94d5-40c9-b52e-05b602bbbd28/full/!200,200/0/default.jpg"
1865,drawing,"https://api.nga.gov/iiif/b3608ffa-508e-4592-b773-81d10f673635/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/84b0a2d5-7b0a-4376-9e99-fc591db07f04/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/7ef27f5d-601c-47d1-b641-3a8d42b7056d/full/!200,200/0/default.jpg"
1750,print,"https://api.nga.gov/iiif/3aaa5f6a-d59a-4272-9221-55703f08f34c/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/f22b074d-b709-4e9f-9e89-4f7c3cb65d4c/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/c1bc522b-3da9-4359-9e14-adc4a7483f8f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8b004a5c-6ca4-4190-b6a9-0949ef0e52ad/full/!200,200/0/default.jpg"
1500,decorative art,"https://api.nga.gov/iiif/f55a8f36-d5f2-4d72-a9da-a0b2cdab3ad1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/87587715-7af1-4a3b-95db-6d58e4be2037/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/b7221a8e-1c8d-47c1-b326-4868976295a7/full/!200,200/0/default.jpg"
1898,print,"https://api.nga.gov/iiif/e259dbf4-eb35-4272-8a92-ff432fd7d9d6/full/!200,200/0/default.jpg"
1800,decorative art,"https://api.nga.gov/iiif/6e34f79e-a6c7-41da-b2d5-26d270b4149a/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/1fd789bd-7233-47d6-94f0-6617f57bc65f/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/5040c27f-1167-46f0-812a-722652195802/full/!200,200/0/default.jpg"
1750,drawing,"https://api.nga.gov/iiif/1dc1a35f-3fa8-437f-86a2-e7fc2bf23a49/full/!200,200/0/default.jpg"
1862,print,"https://api.nga.gov/iiif/b554715d-05e7-4fd9-ae99-f92a66bf42f5/full/!200,200/0/default.jpg"
1631,print,"https://api.nga.gov/iiif/1302b126-6374-4422-a45a-d9741243423b/full/!200,200/0/default.jpg"
1860,volume,"https://api.nga.gov/iiif/d5f997ce-e106-45b1-b2f2-753e969192bc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/25282387-404b-4eb3-91c6-99930671ba65/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/3c4ac74c-b902-4324-9176-685680813358/full/!200,200/0/default.jpg"
1500,drawing,"https://api.nga.gov/iiif/0a8e622f-bcdd-4e34-8f23-50ef3d1eee0a/full/!200,200/0/default.jpg"
1753,print,"https://api.nga.gov/iiif/e34563ef-9d79-4bb6-9a21-1620d9c9817c/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/5e3db686-e0bd-4731-8015-a753130a1a2e/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/c4495e34-b13a-4ed4-896d-ab4b5751ef77/full/!200,200/0/default.jpg"
1798,print,"https://api.nga.gov/iiif/66022088-da6f-4577-92b9-15fe4133d3a9/full/!200,200/0/default.jpg"
1860,photograph,"https://api.nga.gov/iiif/485154ee-8b92-42e6-8410-866f75c21186/full/!200,200/0/default.jpg"
1525,sculpture,"https://api.nga.gov/iiif/bd801a30-e095-4231-92c9-83ed704f6968/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/26645363-0f63-4776-ba09-f38dd8ce10da/full/!200,200/0/default.jpg"
1887,painting,"https://api.nga.gov/iiif/ea13b48c-eb3e-4e22-a46f-eca7f63b46d2/full/!200,200/0/default.jpg"
1856,print,"https://api.nga.gov/iiif/dab95ea1-c4c1-4b30-bfed-2e22914785a2/full/!200,200/0/default.jpg"
1634,print,"https://api.nga.gov/iiif/884acffd-8d83-454f-a58a-25a9c0e86e05/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/7eb78e57-2b67-41de-befa-216736a672dc/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/59b19c0e-7736-4e86-92d1-0d7be5352dc0/full/!200,200/0/default.jpg"
1861,print,"https://api.nga.gov/iiif/0cc2d6e5-4057-4636-ad06-1408c8375544/full/!200,200/0/default.jpg"
1830,drawing,"https://api.nga.gov/iiif/ee54dfe7-460b-4c93-8a90-bb5f5e57dc25/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/b10068e3-1af4-4a8c-a6a5-993bdcfa791f/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/142d053c-f747-4414-afb6-132e67fa6960/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/8ba20614-08ba-4a92-81bf-b52050c388a7/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/2ab364ab-d31a-458f-91a5-da68784264f4/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/36c99630-29e7-4d0f-8d69-517e0a771ba8/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/b7bc2eec-b3d8-4744-b926-4106fb553a9e/full/!200,200/0/default.jpg"
1861,print,"https://api.nga.gov/iiif/33f62bfe-8fa4-45b8-b007-829ad91b2da1/full/!200,200/0/default.jpg"
1892,print,"https://api.nga.gov/iiif/32964c80-a3cb-4242-af2c-c8a380ccd745/full/!200,200/0/default.jpg"
1871,print,"https://api.nga.gov/iiif/34479666-2a49-4191-9fe4-9a425e323a3e/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/3fe9648e-b1ec-4480-a645-12fe1bc99b43/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c8faeed7-3dde-45f2-922e-95a3769fd781/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/e5e81299-474d-433c-83b1-f9a2392fd4ee/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/16622425-0520-45da-91c1-5ed822edc183/full/!200,200/0/default.jpg"
1613,print,"https://api.nga.gov/iiif/421e749a-9587-46d3-ad6b-d3f7bafccc15/full/!200,200/0/default.jpg"
1841,print,"https://api.nga.gov/iiif/1aab0989-0620-43ac-bae6-efd5fb809196/full/!200,200/0/default.jpg"
1525,decorative art,"https://api.nga.gov/iiif/877d98e2-14dc-4b5f-9168-ff91afa27d47/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/05af17a0-0f1d-41c2-a7ad-3aaeed5c283e/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/208db1af-fdea-45cf-af39-113870c20514/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/5d6d315e-308b-4dea-b198-a13cc698d51e/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/aa5c5954-ad16-463b-bf5f-dd49aeb46004/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/0a321fbf-696b-4acc-a5af-748a852ca2a5/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/28f1f625-5c9f-4fa1-99aa-55d22279a051/full/!200,200/0/default.jpg"
1873,print,"https://api.nga.gov/iiif/4a1a96aa-fd4a-4cea-933b-240ede69bec4/full/!200,200/0/default.jpg"
1465,print,"https://api.nga.gov/iiif/9f9965f3-b2b0-4482-8b17-076376b21c75/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/e5242027-5e58-46ff-b038-442d9d28e1e9/full/!200,200/0/default.jpg"
1870,sculpture,"https://api.nga.gov/iiif/f835c591-e382-4d39-bbf8-b096d49d88ff/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/f0442fb5-1cc5-45f0-92ac-691ed34185c2/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/d0ea8fa6-02dc-4d8c-93a2-27b5e0720c0a/full/!200,200/0/default.jpg"
1882,print,"https://api.nga.gov/iiif/41d39e0b-c387-4ac1-a412-77e169db049b/full/!200,200/0/default.jpg"
1655,volume,"https://api.nga.gov/iiif/1156417d-4751-4025-b66a-2f3b234f96d3/full/!200,200/0/default.jpg"
1879,photograph,"https://api.nga.gov/iiif/eb56f50c-77e6-4c78-854b-9abdcd070811/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/2f0b7484-750f-4c0f-8ab0-5cb6f395fbab/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/93673388-af72-4194-961d-47568462a606/full/!200,200/0/default.jpg"
1891,print,"https://api.nga.gov/iiif/34855e2a-740c-4d2f-914a-6dfb02c01bad/full/!200,200/0/default.jpg"
1899,print,"https://api.nga.gov/iiif/6140a74a-50d2-478f-b38a-6ff63d957f13/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/f5698cdf-acd7-424a-a44d-59bfceb7e0fc/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/c8a7246d-0701-438e-b000-b9fbcacc5206/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/e47e655b-62d0-4038-95b5-18cdf124e198/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/a89bbeac-f07f-443e-9246-fec5a55eeb19/full/!200,200/0/default.jpg"
1803,drawing,"https://api.nga.gov/iiif/9d55f564-3f64-4468-aeeb-0af3d259b658/full/!200,200/0/default.jpg"
1895,volume,"https://api.nga.gov/iiif/14c9938f-8612-44b2-a493-bc5635a7c6c1/full/!200,200/0/default.jpg"
1900,print,"https://api.nga.gov/iiif/811c9163-9e2f-4bca-b078-2a9a0341359a/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/45162a92-270c-47c8-9f25-4f4ff33eb74f/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/1f4715b4-b861-413b-8a70-d939459afe01/full/!200,200/0/default.jpg"
1480,sculpture,"https://api.nga.gov/iiif/125404af-817b-416c-8740-4c51cd907499/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/a83b6e3f-a57f-43d4-941d-5707c76805a2/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/2aa6afe9-d436-4f54-8859-c89dae139e50/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/56ec0b7a-f749-4178-8eb0-071c13e73d0f/full/!200,200/0/default.jpg"
1896,sculpture,"https://api.nga.gov/iiif/c8585474-84f5-4590-a68c-261cf2601537/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/b4ead897-a199-489c-9b8a-c435a8ef6e1c/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/75f2bb6d-a05f-40f1-b6cd-c58e15984beb/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/060b196d-6c65-4cf2-b644-4b8c056923aa/full/!200,200/0/default.jpg"
1816,print,"https://api.nga.gov/iiif/876ffb22-530f-438e-808c-5d1d7e5e3aaf/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/192960e2-e4f3-4645-be6f-414a492e1f48/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/6e70d40f-9677-400d-9ea8-eb85857da2c8/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4c6a1f9a-0705-485e-bb2b-527c692bec38/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/8643c5d9-6532-4e84-aab8-e9952465a8a8/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/ca04a4dd-12a2-448c-b412-27328799b21a/full/!200,200/0/default.jpg"
1900,photograph,"https://api.nga.gov/iiif/b5f1d698-fc7e-4001-be5d-8b04b7d11af8/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/03cf78d2-3917-4de5-a708-b567040743a5/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/e0023028-34e4-4a6f-829c-c30ca0669aad/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/c98a3454-e745-45c4-9f56-dde02bc57974/full/!200,200/0/default.jpg"
1450,print,"https://api.nga.gov/iiif/b5c5cf58-ad62-43bc-91bf-9a6f64b490af/full/!200,200/0/default.jpg"
1842,print,"https://api.nga.gov/iiif/b55e7899-9908-4122-87d4-b167f1ca40b0/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/bb050068-56a5-4098-829c-b5e636f47954/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/03f16801-f507-47e6-a4f9-567a1096aaae/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/e7215ca3-93ab-4b9e-a330-f13ad7f8b389/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/52151d29-2c08-4c60-b499-e3dfde728dc3/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/4b182bb5-6e61-4d4a-820f-20dc862990ac/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/8a54a038-a43c-41dc-bc78-8eb279df0633/full/!200,200/0/default.jpg"
1830,print,"https://api.nga.gov/iiif/96de566e-25db-4993-9e68-5e5cac2f42a4/full/!200,200/0/default.jpg"
1735,print,"https://api.nga.gov/iiif/6d5381e5-2585-467d-8c4e-99094034a3d9/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/7fd2876f-903f-48bd-b892-e5f9838b3edf/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/90a69431-4faf-43f3-9af9-1b05ccb2b3b0/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/5855ca9e-a6b2-4f18-88f8-119b6a5406f2/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/aa50bfe6-4a7a-41b3-8cf1-ba1ebbfe9377/full/!200,200/0/default.jpg"
1861,print,"https://api.nga.gov/iiif/8ace4aae-f0fa-462f-8884-1cd95757dc7b/full/!200,200/0/default.jpg"
1863,print,"https://api.nga.gov/iiif/56bfce59-0d32-46e0-a75a-3e1913e24269/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/bb637982-daf3-4593-8561-96c9b2afeaf6/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/15da71f9-4100-41be-9204-a5ca2da114c4/full/!200,200/0/default.jpg"
1831,print,"https://api.nga.gov/iiif/9f92ca77-c055-455b-8adb-c2cee8146739/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/859acf0a-e052-4416-b4eb-87fd0be90e75/full/!200,200/0/default.jpg"
