beginyear,medium,imageurl
1899,volume,"https://api.nga.gov/iiif/379c0817-1af4-48e9-a9b5-34afd9301d72/full/!200,200/0/default.jpg"
1600,painting,"https://api.nga.gov/iiif/0ef7daea-db7f-4ffa-93eb-e3e4b63b213d/full/!200,200/0/default.jpg"
1881,print,"https://api.nga.gov/iiif/836571b4-c394-412f-8eeb-092245a1778b/full/!200,200/0/default.jpg"
1627,print,"https://api.nga.gov/iiif/c1897860-a38c-47f6-b61a-6755a42446e4/full/!200,200/0/default.jpg"
1883,print,"https://api.nga.gov/iiif/340c4aa8-8957-47f2-971f-78ffa172cc0e/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/8a9aedd5-e3c8-4b8c-a0a4-23f252f007ab/full/!200,200/0/default.jpg"
1868,drawing,"https://api.nga.gov/iiif/57202b4f-5530-480a-9da4-7367b2e9f62c/full/!200,200/0/default.jpg"
1755,drawing,"https://api.nga.gov/iiif/b3d688af-c793-4b6b-a4ec-9b43546ab799/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/6520bb2b-97be-4a3e-aa35-a925e1bac7b8/full/!200,200/0/default.jpg"
1852,drawing,"https://api.nga.gov/iiif/7e61bb73-80fa-4a81-af77-4a643fb08a51/full/!200,200/0/default.jpg"
1784,print,"https://api.nga.gov/iiif/57dcea47-8cbe-4b12-b304-7f98ea8952fa/full/!200,200/0/default.jpg"
1880,drawing,"https://api.nga.gov/iiif/bf2c8300-a979-484f-a74c-1f6eb5c6aebb/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/7ef27f5d-601c-47d1-b641-3a8d42b7056d/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/09e43b37-5a64-4bfb-866b-6c4384f85614/full/!200,200/0/default.jpg"
1850,print,"https://api.nga.gov/iiif/b78105a1-c7e1-4c21-af9b-fac6d643902b/full/!200,200/0/default.jpg"
1520,print,"https://api.nga.gov/iiif/1880a543-80bf-4092-bcaa-11f58ce589f0/full/!200,200/0/default.jpg"
1575,print,"https://api.nga.gov/iiif/1bc1ea52-2563-4bc5-b810-ed092ca628ea/full/!200,200/0/default.jpg"
1886,photograph,"https://api.nga.gov/iiif/472a7741-e24d-49c9-897c-d5512a9040d9/full/!200,200/0/default.jpg"
1865,drawing,"https://api.nga.gov/iiif/569d4582-3846-4213-be65-49cbdc1f5091/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a011f0df-9583-4aed-a8e9-53ac8713ca5c/full/!200,200/0/default.jpg"
1888,painting,"https://api.nga.gov/iiif/5e204056-579e-4617-a6a4-0b26ecc0b7db/full/!200,200/0/default.jpg"
1450,print,"https://api.nga.gov/iiif/add7427c-4669-448f-b906-195d6cc988fb/full/!200,200/0/default.jpg"
1843,print,"https://api.nga.gov/iiif/46bb1325-afe4-4617-b9fb-89577ab22969/full/!200,200/0/default.jpg"
1856,photograph,"https://api.nga.gov/iiif/dcbdf075-af88-443a-ad14-1ef826999912/full/!200,200/0/default.jpg"
1745,print,"https://api.nga.gov/iiif/56a7e337-2761-41d0-b620-561b718006e8/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/5e0bf83a-53b9-4f7d-8ebb-8b4d7387cf7e/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/c592e453-40ce-4731-9eb6-732c3d483925/full/!200,200/0/default.jpg"
1863,print,"https://api.nga.gov/iiif/df041b91-b83d-4c13-be2b-5fd8476347a6/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/b89ed0c7-a18d-435b-b32f-c97b6d9097b9/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/37d63388-7fd0-4eec-97e6-3323ebe8b1ab/full/!200,200/0/default.jpg"
1854,photograph,"https://api.nga.gov/iiif/515ea32c-9101-44df-beb4-a3e07aa9bd90/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/78d6d811-154f-4b5a-b4f6-bb8251717eb0/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/6381da83-3e15-4d21-97cd-4fbc5e6311ca/full/!200,200/0/default.jpg"
1893,sculpture,"https://api.nga.gov/iiif/fc0e073c-a8c5-4bec-921e-b55f7687c51c/full/!200,200/0/default.jpg"
1800,photograph,"https://api.nga.gov/iiif/eea8af08-4da1-408f-8cff-d8ae836d2911/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c04b9d3a-ad69-464f-9400-e3d86ca6792d/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/814dace9-6916-40f0-85b7-99321e066eaa/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/de1ad6b8-6508-41d7-bd19-d1398849fe92/full/!200,200/0/default.jpg"
1885,sculpture,"https://api.nga.gov/iiif/c67aea3a-f317-46ac-bdea-c31feaea6b32/full/!200,200/0/default.jpg"
1651,print,"https://api.nga.gov/iiif/20b82a9b-fc62-43d6-9226-4f21d21d79a0/full/!200,200/0/default.jpg"
1480,decorative art,"https://api.nga.gov/iiif/432818dc-c2ec-423c-88ee-8280f07389eb/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/f6a3c2a4-2ac6-44e2-9150-96c9db506529/full/!200,200/0/default.jpg"
1886,photograph,"https://api.nga.gov/iiif/73460c42-a087-4ea0-bb21-4cfc534c0b4d/full/!200,200/0/default.jpg"
1575,volume,"https://api.nga.gov/iiif/a2f5e8fa-00a0-4689-b3ad-0f21add8f301/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/e7251a00-334c-4948-8e1f-460a3edf3bc7/full/!200,200/0/default.jpg"
1897,sculpture,"https://api.nga.gov/iiif/912a2c1c-651d-4463-aadc-2f14de1a2d76/full/!200,200/0/default.jpg"
1855,drawing,"https://api.nga.gov/iiif/72b325e5-eb4d-40e7-9bf6-d94748d2ae03/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/1a18bcc2-3306-4321-8813-63144a2710c7/full/!200,200/0/default.jpg"
1868,print,"https://api.nga.gov/iiif/2df3e9e7-67af-4318-a896-08d17a5abe40/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/9af97d90-4280-4dfd-aa94-f6c464cc179d/full/!200,200/0/default.jpg"
1500,drawing,"https://api.nga.gov/iiif/76f7ceee-131a-4647-bfc5-e6612dc7eff1/full/!200,200/0/default.jpg"
1755,print,"https://api.nga.gov/iiif/d598fc77-0133-404c-800f-b79f52016387/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/c592310f-2871-4e87-8d75-82aecd827393/full/!200,200/0/default.jpg"
1892,print,"https://api.nga.gov/iiif/c4985a46-e62e-4ed2-b58e-a79ad8758898/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/95715128-3a07-4ded-a6a4-7414dcdb1f6a/full/!200,200/0/default.jpg"
1845,sculpture,"https://api.nga.gov/iiif/29397eb9-1250-4b74-8a68-1380d89e0aba/full/!200,200/0/default.jpg"
1503,print,"https://api.nga.gov/iiif/61338f3c-761d-4733-9d49-e2af1b8f40a2/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/b1fb5709-6a60-4c5e-b046-c3013391f3f1/full/!200,200/0/default.jpg"
1470,print,"https://api.nga.gov/iiif/4b34614d-2e30-4f96-be0f-4ff61a23d39b/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/892cc755-3496-4753-8f44-c791e6784784/full/!200,200/0/default.jpg"
1564,print,"https://api.nga.gov/iiif/714f0f06-bdd4-41c8-bc2e-84c83121c8fe/full/!200,200/0/default.jpg"
1795,drawing,"https://api.nga.gov/iiif/b6e0a732-dd6a-4eff-835c-cf40cdc9fa59/full/!200,200/0/default.jpg"
1490,print,"https://api.nga.gov/iiif/c7eba198-0a7c-43e2-bb65-e38a299c6eaa/full/!200,200/0/default.jpg"
1802,print,"https://api.nga.gov/iiif/c23f934a-1595-4806-8cb9-01aa7190781b/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/b5ff993a-f482-4d34-b006-f51fb322de8f/full/!200,200/0/default.jpg"
1879,photograph,"https://api.nga.gov/iiif/c89321c5-e184-437e-93f4-991c7aa938c0/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/f0c41702-3b18-4a05-b91b-9aa915576e46/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/b45b6622-f5e1-4104-ac3b-a5e0894a48a1/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/2a503e1d-f861-4691-87ae-22f75418eb13/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/044e7d83-fe66-443c-acbb-4b65bbd4f9d1/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0d06ec35-36e3-43ac-82e2-66e609439ad3/full/!200,200/0/default.jpg"
1888,print,"https://api.nga.gov/iiif/154d442e-4957-4e82-8b09-6c9aeb2c528b/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/6ee6457e-a25e-4595-8753-ce7d3e7872bd/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/29505d94-b6ed-4eeb-92f8-bca8952a4a7f/full/!200,200/0/default.jpg"
1863,painting,"https://api.nga.gov/iiif/93abac1f-231d-4f75-ba62-483102ad71f4/full/!200,200/0/default.jpg"
1780,drawing,"https://api.nga.gov/iiif/b39076a0-7bd3-44a9-957b-15c778335ec9/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/0a82e979-c473-4ba6-9406-b667eb1dd4ab/full/!200,200/0/default.jpg"
1893,photograph,"https://api.nga.gov/iiif/4052c6bb-279a-40c5-9e69-1b1665336d3d/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/113707aa-96f0-4342-8533-5832357c2c07/full/!200,200/0/default.jpg"
1836,print,"https://api.nga.gov/iiif/08b07814-5612-45c3-8015-8e4c69965ea9/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/f728e52d-e114-406a-90c1-2f01f7a637e8/full/!200,200/0/default.jpg"
1900,print,"https://api.nga.gov/iiif/ce7e7d96-26c8-49a7-baa9-bff424533548/full/!200,200/0/default.jpg"
1834,drawing,"https://api.nga.gov/iiif/13f2b7b6-9379-42de-bef3-9eb0c464c4d2/full/!200,200/0/default.jpg"
1802,volume,"https://api.nga.gov/iiif/c6cffa9f-01c3-41c2-9207-1d65b5702cf7/full/!200,200/0/default.jpg"
1800,sculpture,"https://api.nga.gov/iiif/91959232-74cd-4ee0-875c-cf370a8e356b/full/!200,200/0/default.jpg"
1515,sculpture,"https://api.nga.gov/iiif/6e91aa4a-f713-4c06-9aa0-c06b6fe4bd99/full/!200,200/0/default.jpg"
1475,print,"https://api.nga.gov/iiif/cf952249-f83c-4ff0-90e5-f4d3f489f4cb/full/!200,200/0/default.jpg"
1748,print,"https://api.nga.gov/iiif/0e8795f3-a747-49d0-beaf-1a5a477a42d8/full/!200,200/0/default.jpg"
1894,photograph,"https://api.nga.gov/iiif/e49d0d27-3657-4a37-a736-2d991a1c655f/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/d0dcf427-cc0c-40c2-9882-bc0fb25f6179/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/9aa27401-c4e5-412f-bcf4-6906444b25b4/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/20784a16-9ea9-48f0-9a8f-f47d3aaf7bbb/full/!200,200/0/default.jpg"
1619,print,"https://api.nga.gov/iiif/1a4ef9f7-614b-4275-8688-85e8b3ea0c12/full/!200,200/0/default.jpg"
1898,print,"https://api.nga.gov/iiif/4dbe5d3d-c7b5-40d5-ba94-7c991a39e513/full/!200,200/0/default.jpg"
1400,sculpture,"https://api.nga.gov/iiif/b47baeac-e16c-4121-bba0-ea458f1fe386/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4c0e6a62-41a9-4dd0-adab-901576da10e1/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c8463ab0-7892-428b-bc70-f7652e5e26ed/full/!200,200/0/default.jpg"
1525,decorative art,"https://api.nga.gov/iiif/cf602ed5-da35-4388-9eda-10ef78c009d2/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/8bd99071-65c9-455d-8eff-f5a8094e11ff/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4c3d595c-41c9-4c00-8d6e-70f9a444f48a/full/!200,200/0/default.jpg"
1899,print,"https://api.nga.gov/iiif/ba0e9593-d020-4118-b878-907fdc977fd4/full/!200,200/0/default.jpg"
1898,print,"https://api.nga.gov/iiif/88cb4f7e-83e9-456a-b4d4-0da484ae138e/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/29b050a8-f26f-4c24-a66a-79c6b8b1863e/full/!200,200/0/default.jpg"
1860,photograph,"https://api.nga.gov/iiif/b7bf3b8d-cfe8-4827-a229-f95ae9c6ab33/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/0e08dc88-bfde-4c42-879d-bfc6f7fc963f/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/9214415a-02ba-4e81-b371-53aa75f646ff/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/9984992f-e69d-4727-aed5-dfcfb0c2f8cf/full/!200,200/0/default.jpg"
1847,drawing,"https://api.nga.gov/iiif/78ea9306-e12a-4409-84d4-5dd2ea76951b/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/1918cf3d-8993-42e1-bc44-1e7a0d29f37d/full/!200,200/0/default.jpg"
1899,drawing,"https://api.nga.gov/iiif/84fececf-b29d-40f7-89be-051f76665d60/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/ed3acf04-8718-4bca-8cf3-6fdc20cc9a77/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/bed63231-bf0f-4bd7-8503-eeefa595524d/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/373a2b0c-78ce-492a-a872-e711f3a5cab0/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/749a7dd7-8121-4b5a-8ba2-bdf6816b8c4c/full/!200,200/0/default.jpg"
1651,print,"https://api.nga.gov/iiif/4371f2eb-7b69-4c0b-8997-24369424a2c4/full/!200,200/0/default.jpg"
1880,volume,"https://api.nga.gov/iiif/8a744d7c-0ab3-45b4-bf90-5449f197c90c/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8bf4ef49-31a0-425e-8914-19390d10e43d/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/cb2bea71-0b06-4ff7-8a6c-7001ed0c3fb5/full/!200,200/0/default.jpg"
1860,drawing,"https://api.nga.gov/iiif/0dc1267b-874c-4283-8cc5-83f891b6edb4/full/!200,200/0/default.jpg"
1726,print,"https://api.nga.gov/iiif/25ed8317-9a28-4573-9687-17837eb5f205/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/dc1b42b2-2591-4097-9b51-496c3907c7b0/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/92bf6016-0d0e-4739-999f-cc7e2bafcbaf/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/bdfd3e86-22c8-43f4-80ac-c5d4237df133/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/c9379623-51e9-4e36-9e43-03717b19fad4/full/!200,200/0/default.jpg"
1855,print,"https://api.nga.gov/iiif/b6f9fe86-c9d2-4e47-b675-3eceb834a903/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/3408cb59-1c14-4848-8571-796c6a669fec/full/!200,200/0/default.jpg"
1554,print,"https://api.nga.gov/iiif/b0276832-cf86-489d-872e-fcf4b61787d3/full/!200,200/0/default.jpg"
1883,print,"https://api.nga.gov/iiif/1534095f-016b-4ac5-bb52-787f5baf9839/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/fdd04778-4327-47fc-a1b4-16a0ac16ce83/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/1d5a6581-1843-4eec-869a-c1c077ff720e/full/!200,200/0/default.jpg"
1858,print,"https://api.nga.gov/iiif/7684608b-e924-4d9d-b638-3266afd3dfcd/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/3e46cf0c-05f3-48a3-8a69-a0636611f179/full/!200,200/0/default.jpg"
1882,drawing,"https://api.nga.gov/iiif/6bde9528-f0ac-45e6-b29c-2166825b39fd/full/!200,200/0/default.jpg"
1865,print,"https://api.nga.gov/iiif/a0dcddf1-b96d-46a9-b62c-57f94cd0aabd/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4c0e6a62-41a9-4dd0-adab-901576da10e1/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/c95b4350-f50e-44fd-8c7f-37402d7274e7/full/!200,200/0/default.jpg"
1850,print,"https://api.nga.gov/iiif/ddf0a02a-4d82-4cec-98fa-76f200fae5d6/full/!200,200/0/default.jpg"
1898,photograph,"https://api.nga.gov/iiif/f0cf3383-644d-4584-897e-4df98fb49a3e/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/743bc613-a88e-4518-8493-0cc2df2c0a04/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/3840c831-0615-41c9-bd72-d0e895dc1a66/full/!200,200/0/default.jpg"
1805,print,"https://api.nga.gov/iiif/4e112e41-3ffa-4299-bd83-8a0dcdf59ad0/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/a1742487-6457-4a69-a5fb-2c7e48bc07f9/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/84708787-530a-4c6f-9ee3-47cc9a3327f4/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/ba9825e0-5b7a-483a-a522-31215c8b2e51/full/!200,200/0/default.jpg"
1635,print,"https://api.nga.gov/iiif/e6d16464-0a97-4f97-b7ec-b0fc3d0a3117/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/45467cbd-14a0-4413-95c3-168dd2b17ede/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/4e743dfd-f004-4664-a52d-5948c4e0b623/full/!200,200/0/default.jpg"
1550,drawing,"https://api.nga.gov/iiif/8eb2ebcc-b6ea-4c63-bb6e-029bd406407c/full/!200,200/0/default.jpg"
1891,drawing,"https://api.nga.gov/iiif/0cb1b5e1-caa3-4f1d-8997-99b2bfafbed9/full/!200,200/0/default.jpg"
1849,print,"https://api.nga.gov/iiif/a213def0-9f05-48b1-8f3e-477c083b6e70/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8cd0606d-35f8-423e-9b36-97e8f6353808/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/97e651ce-021d-48f4-8821-80090d6914d5/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/30af3a38-6dca-4809-ae92-6a1080f2893c/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/9f05db8b-feb5-4b4d-a668-d7c819e78233/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/d2dcc995-890f-4b2f-b529-27a43fb7ffc1/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c11abeaf-8327-4b83-bb4d-d059446f79e7/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/10f3c45a-3382-4aec-b48c-c3f004b60510/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/2fbbc808-8be7-4b40-a4fa-76bc60f62d53/full/!200,200/0/default.jpg"
1895,painting,"https://api.nga.gov/iiif/b6a6ab68-cbe4-4ea3-85c5-b8c86faa9fd3/full/!200,200/0/default.jpg"
1841,sculpture,"https://api.nga.gov/iiif/a1dfc8ed-fd08-4ead-8336-7190cdc04318/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/29f6c850-8a82-40f7-9d10-8e929de60688/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/fd7821e1-21fd-4265-87ea-bb6c9bad474c/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/c00628a3-3498-4731-b4b1-d327a6a10a8b/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/0aa596d8-d9e8-4c85-90b9-4634e8cb4de7/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/17386dc3-5421-4e36-8c41-d4591e79abfb/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/faa3dd65-2414-4b40-80f8-422cceb10254/full/!200,200/0/default.jpg"
1645,painting,"https://api.nga.gov/iiif/6f7521dc-a2a8-4c9f-8206-f3db66eccb86/full/!200,200/0/default.jpg"
1898,print,"https://api.nga.gov/iiif/692f93e6-8912-4faf-839b-5f89faa9cf11/full/!200,200/0/default.jpg"
1852,print,"https://api.nga.gov/iiif/64878b3b-a024-414e-a74d-772b73b8fce5/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/068335e8-21c9-48cd-bc38-87d4dd5ae10f/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/b96bc930-fdc0-40c4-8156-012b51bc0136/full/!200,200/0/default.jpg"
1631,print,"https://api.nga.gov/iiif/5973839d-2bd9-4260-84de-8d4bc4c2384b/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/5aa15d7d-0bff-4236-a5c5-3875f3b19e47/full/!200,200/0/default.jpg"
1480,sculpture,"https://api.nga.gov/iiif/dd01df2c-df65-44a5-8a17-d823bb2143de/full/!200,200/0/default.jpg"
1791,print,"https://api.nga.gov/iiif/0a754c55-1919-4f44-a3e4-a1fcf9047202/full/!200,200/0/default.jpg"
1860,photograph,"https://api.nga.gov/iiif/82ce9cda-f9a0-4314-a100-e0351fd4e8bf/full/!200,200/0/default.jpg"
1856,print,"https://api.nga.gov/iiif/46724bfd-2c7b-4009-92db-caf94c11151c/full/!200,200/0/default.jpg"
1585,print,"https://api.nga.gov/iiif/a306ad94-a53c-472b-9811-627922aa3e1b/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/005e6b6c-3b7f-4b95-ab10-7a91dfd41504/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/6f17aabb-f2f4-4012-a5c2-c3f6fb3c6865/full/!200,200/0/default.jpg"
1655,painting,"https://api.nga.gov/iiif/16f90d95-983b-4b93-ae7f-aa27eb8f150f/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/e73f1768-55eb-4216-954e-b30f631e6d32/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/10d94668-6ce1-4f57-80d6-41c5f8b07a8d/full/!200,200/0/default.jpg"
1760,print,"https://api.nga.gov/iiif/38834a79-d6cc-457e-b841-33a4696e6835/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/ee626b3a-79e3-45dc-aa72-0f939cc13344/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/5ba8fd16-2e15-4664-98b8-d97ce2121cc3/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/3e07f587-0cf1-4f3e-a47b-052d32f03148/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/5882b2b5-5732-4496-af24-12c7e6a7e48f/full/!200,200/0/default.jpg"
1860,drawing,"https://api.nga.gov/iiif/b8d38296-9a5e-4fe6-b288-466f79db9d2f/full/!200,200/0/default.jpg"
1893,drawing,"https://api.nga.gov/iiif/037060f2-3014-4464-8b48-00929a45d937/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/eee14274-dbf0-49f9-b89a-bccdc36fcde3/full/!200,200/0/default.jpg"
1830,print,"https://api.nga.gov/iiif/531b33e6-01d9-4c5d-9d43-db7d1c6ef11e/full/!200,200/0/default.jpg"
1835,print,"https://api.nga.gov/iiif/d7d98270-8ac7-429f-8508-838168412371/full/!200,200/0/default.jpg"
1900,sculpture,"https://api.nga.gov/iiif/e34b4962-f34e-48d0-8a0c-7d6c93a0a04f/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/6e41bec2-4de2-40e7-b32e-62b3a6a276fb/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/dd61081b-bd23-46bd-aca8-c5ac5e9fac01/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/78b05c0c-87bc-4ebb-bafa-20707e2cb74c/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/442a56fe-43ae-4f9b-82a7-1eed2a16ffde/full/!200,200/0/default.jpg"
1885,sculpture,"https://api.nga.gov/iiif/3afdc9f3-a94f-4dda-9c25-88ce55a0f6ac/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/55c7c038-b185-4221-afbb-c4645fba9f84/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/283d94ec-e69d-431d-9a6b-f8e6e7239317/full/!200,200/0/default.jpg"
1895,print,"https://api.nga.gov/iiif/25c8bf24-d4d0-4613-b32e-202cf8ad9502/full/!200,200/0/default.jpg"
1852,print,"https://api.nga.gov/iiif/44f3401b-6572-4eb6-8239-91a702cd7ace/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/c7db5ecc-537b-41b3-b8bb-c1d192f02ad9/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/b377f1f4-d6ff-470f-a46f-d2c57fdfd14b/full/!200,200/0/default.jpg"
1860,volume,"https://api.nga.gov/iiif/b9130594-e3a7-4fc2-a6d4-84bddac49be0/full/!200,200/0/default.jpg"
1802,print,"https://api.nga.gov/iiif/f557750e-fc07-4418-ac7f-9254f0435c6e/full/!200,200/0/default.jpg"
1882,drawing,"https://api.nga.gov/iiif/e9908a57-6f1e-43ee-9d01-b379fa845729/full/!200,200/0/default.jpg"
1800,sculpture,"https://api.nga.gov/iiif/af9aec4b-efb7-4e58-9bca-853e09eb5205/full/!200,200/0/default.jpg"
1523,sculpture,"https://api.nga.gov/iiif/3024d76f-ba09-44fe-a191-7ea5ecad9936/full/!200,200/0/default.jpg"
1866,painting,"https://api.nga.gov/iiif/d038e9a3-c6f1-459c-9662-522288a2f720/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/0bad7fcd-dd4c-4494-b34f-0cceeecd21cc/full/!200,200/0/default.jpg"
1470,painting,"https://api.nga.gov/iiif/8835af10-db33-41e3-8684-4fc3117c2a15/full/!200,200/0/default.jpg"
